0	00
1	01
2	02
3	03
4	04
5	05
6	06
7	07
8	08
9	09
10	0A
11	0B
12	0C
13	0D
14	0E
15	0F
16	10
17	11
18	12
19	13
20	14
21	15
22	16
23	17
24	18
25	19
26	1A
27	1B
28	1C
29	1D
30	1E
31	1F
32	20
33	21
34	22
35	23
36	24
37	25
38	26
39	27
40	28
41	29
42	2A
43	2B
44	2C
45	2D
46	2E
47	2F
48	30
49	31
50	32
51	33
52	34
53	35
54	36
55	37
56	38
57	39
58	3A
59	3B
60	3C
61	3D
62	3E
63	3F
64	40
65	41
66	42
67	43
68	44
69	45
70	46
71	47
72	48
73	49
74	4A
75	4B
76	4C
77	4D
78	4E
79	4F
80	50
81	51
82	52
83	53
84	54
85	55
86	56
87	57
88	58
89	59
90	5A
91	5B
92	5C
93	5D
94	5E
95	5F
96	60
97	61
98	62
99	63
100	64
101	65
102	66
103	67
104	68
105	69
106	6A
107	6B
108	6C
109	6D
110	6E
111	6F
112	70
113	71
114	72
115	73
116	74
117	75
118	76
119	77
120	78
121	79
122	7A
123	7B
124	7C
125	7D
126	7E
127	7F
128	C280
129	C281
130	C282
131	C283
132	C284
133	C285
134	C286
135	C287
136	C288
137	C289
138	C28A
139	C28B
140	C28C
141	C28D
142	C28E
143	C28F
144	C290
145	C291
146	C292
147	C293
148	C294
149	C295
150	C296
151	C297
152	C298
153	C299
154	C29A
155	C29B
156	C29C
157	C29D
158	C29E
159	C29F
160	C2A0
161	E29D81
162	C2A7
163	D689
164	29
165	28
166	C2BB
167	C2AB
168	E28094
169	2E
170	D59D
171	2C
172	2D
173	D59F
174	E280A6
175	D59C
176	D59B
177	D59E
178	D4B1
179	D5A1
180	D4B2
181	D5A2
182	D4B3
183	D5A3
184	D4B4
185	D5A4
186	D4B5
187	D5A5
188	D4B6
189	D5A6
190	D4B7
191	D5A7
192	D4B8
193	D5A8
194	D4B9
195	D5A9
196	D4BA
197	D5AA
198	D4BB
199	D5AB
200	D4BC
201	D5AC
202	D4BD
203	D5AD
204	D4BE
205	D5AE
206	D4BF
207	D5AF
208	D580
209	D5B0
210	D581
211	D5B1
212	D582
213	D5B2
214	D583
215	D5B3
216	D584
217	D5B4
218	D585
219	D5B5
220	D586
221	D5B6
222	D587
223	D5B7
224	D588
225	D5B8
226	D589
227	D5B9
228	D58A
229	D5BA
230	D58B
231	D5BB
232	D58C
233	D5BC
234	D58D
235	D5BD
236	D58E
237	D5BE
238	D58F
239	D5BF
240	D590
241	D680
242	D591
243	D681
244	D592
245	D682
246	D593
247	D683
248	D594
249	D684
250	D595
251	D685
252	D596
253	D686
254	E28099
255	27
